100983709	29174	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983715	29350	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983721	29767	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983728	29302	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983737	100004	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983746	29767	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983754	50710	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983767	51050	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983806	51050	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983818	29262	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983827	29350	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983837	29767	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983843	29767	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983851	29302	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983863	29354	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983872	29767	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983879	29766	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983888	29379	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983895	29330	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983904	29174	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983912	29174	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983919	51050	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983930	29358	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983938	29174	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983946	50942	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983950	29379	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983958	29230	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983989	29266	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983998	29767	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984002	50846	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984012	29346	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984018	29379	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984050	29226	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984058	28526	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984065	22480	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984073	50881	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984107	50979	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984114	22479	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984122	26875	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984129	50743	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984138	20847	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984142	28104	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984149	29629	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984153	26875	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984158	100048	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984168	29629	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984176	50743	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984185	51084	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984190	51084	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984201	23849	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984213	28104	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984219	29629	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984228	29629	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984235	26875	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984246	28525	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984253	29629	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984263	29628	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984274	29188	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984280	27785	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984289	20847	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984297	20847	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984308	51084	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984319	28526	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984331	20847	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984355	50979	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984363	29188	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984370	22480	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984380	23850	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984389	29629	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984398	50881	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984407	28103	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984411	29188	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984420	22479	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984432	28582	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984444	22762	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984452	50873	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984463	50971	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984488	22757	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984496	26926	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984508	50736	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984516	22642	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984526	28164	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984536	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984542	26926	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984554	100017	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984576	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984589	50736	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984596	51076	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984602	51076	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984610	24069	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984617	28164	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984626	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984632	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984641	26926	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984651	28581	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984656	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984663	29658	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984672	29236	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984678	27833	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984685	22642	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984695	22642	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984706	51076	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984713	28582	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984721	22642	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984728	50971	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984735	29236	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984744	22762	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984751	24070	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984759	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984762	50873	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984769	28163	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984788	29236	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984794	22757	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984797	28522	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984809	22478	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984816	50836	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984843	50922	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984848	22477	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984852	26872	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984858	50701	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984868	20643	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984885	28100	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984892	29626	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984896	26872	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984903	100009	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984908	29626	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984914	50701	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984921	51040	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984926	51040	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984934	23838	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984943	28100	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984951	29626	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984972	29626	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984976	26872	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984978	28521	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984983	29626	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984991	29625	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100984999	29184	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985005	27782	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985014	20643	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985020	20643	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985030	51040	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985039	28522	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985049	20643	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985052	50922	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985057	29184	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985062	22478	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985073	23839	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985077	29626	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985085	50836	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985088	28099	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985091	29184	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985098	22477	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985104	28666	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985110	27194	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985115	50858	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985120	50956	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985126	27192	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985131	27242	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985135	50723	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985142	27158	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985146	28248	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985151	29719	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985157	27242	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985160	100059	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985165	29719	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985170	50723	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985176	51061	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985180	51061	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985183	27212	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985207	28248	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985216	29719	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985224	29719	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985232	27242	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985238	28665	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985244	29719	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985250	29718	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985258	29316	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985263	27899	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985268	27158	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985274	27158	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985281	51061	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985289	28666	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985293	27158	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985299	50956	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985304	29316	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985310	27194	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985324	27214	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985342	29719	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985349	50858	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985352	28247	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985369	29316	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985379	27192	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985382	50067	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985386	50112	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985390	50821	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985397	50892	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985420	50055	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985426	50077	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985447	50686	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985451	50076	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985458	50085	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985466	50120	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985472	50077	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985481	100033	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985486	50120	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985491	50686	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985500	51025	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985505	51025	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985510	50115	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985513	50085	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985520	50120	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985526	50120	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985534	50077	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985540	50088	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985544	50120	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985548	50110	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985555	50103	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985561	50086	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985567	50076	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985575	50076	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985578	51025	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985587	50067	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985599	50076	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985605	50892	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985612	50103	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985621	50112	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985628	50098	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985635	50120	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985681	50821	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985687	50061	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985696	50103	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985705	50055	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985711	29043	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985723	28975	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985729	50872	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985738	50970	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985745	28973	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985756	29013	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985774	50735	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985784	28945	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985789	29039	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985796	29764	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985804	29013	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100985813	100066	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
