31018875	27516	355225	355537	1	2	312	594585	2	2175
31018876	27516	355505	355537	0	355505	355537	594541	7	0
31018877	27516	355538	355897	-1	5698	6056	595160	2	1941
31018878	27516	355907	356209	-1	7	312	594585	2	2022
31018879	27516	355907	355936	0	355907	355936	594541	7	0
31018880	27516	355907	355933	0	1	27	595062	6	40
31018881	27516	356401	356411	0	356401	356411	594541	7	0
31018882	27516	356485	356515	0	356485	356515	594541	7	0
31018883	27516	356485	356515	0	1	31	595358	6	48
31018884	27516	356486	356796	-1	1	311	594583	2	2429
31018885	27516	356832	357137	-1	1	304	594583	2	2534
31018886	27516	356836	356854	0	356836	356854	594541	7	0
31018887	27516	357199	357270	-1	6052	6123	594604	2	238
31018888	27516	357282	357547	1	37	303	594588	2	2018
31018889	27516	357525	357547	0	357525	357547	594541	7	0
31018890	27516	357525	357547	0	1	23	594578	6	46
31018891	27516	357548	357677	1	2	131	594790	2	827
31018892	27516	357568	357892	0	1	325	595359	6	337
31018893	27516	357680	357980	1	1	299	594698	2	1692
31018894	27516	357797	357806	0	357797	357806	594541	7	0
31018895	27516	357983	358283	1	1	296	594583	2	2319
31018896	27516	358100	358120	0	358100	358120	594541	7	0
31018897	27516	358269	358283	0	358269	358283	594541	7	0
31018898	27516	358705	358748	0	358705	358748	594541	7	0
31018899	27516	358705	358748	0	1	44	594674	6	60
31018900	27516	358719	359088	-1	1	312	594585	2	1873
31018901	27516	359520	359564	0	359520	359564	594541	7	0
31018902	27516	359537	359847	-1	1	309	594583	2	2466
31018903	27516	359851	359941	-1	1	91	595360	2	412
31018904	27516	359966	360279	-1	1	311	594626	2	2248
31018905	27516	359970	359999	0	359970	359999	594541	7	0
31018906	27516	360095	360806	0	1	712	595361	6	1247
31018907	27516	360282	360542	-1	2	296	594588	2	1314
31018908	27516	360546	360807	-1	1	296	594588	2	1408
31018909	27516	360881	361015	1	3	136	594552	2	801
31018910	27516	360997	361041	0	360997	361041	594541	7	0
31018911	27516	361311	361612	-1	1	294	594583	2	2149
31018912	27516	361311	361323	0	361311	361323	594541	7	0
31018913	27516	361757	362055	-1	1	300	594552	2	2039
31018914	27516	361757	361774	0	361757	361774	594541	7	0
31018915	27516	362083	362225	-1	141	283	594626	2	1097
31018916	27516	362262	362463	0	362262	362463	594541	7	0
31018917	27516	362262	362360	0	1	99	594558	6	100
31018918	27516	362270	362366	0	1	97	595362	6	118
31018919	27516	362272	362356	0	1	85	595363	6	128
31018920	27516	362334	362561	-1	1830	2045	595055	2	321
31018921	27516	362386	362425	0	1	40	595364	6	52
31018922	27516	362406	362550	0	1	145	595365	6	118
31018923	27516	362496	362550	0	362496	362550	594541	7	0
31018924	27516	362648	362952	-1	1	305	594583	2	2288
31018925	27516	362651	362671	0	362651	362671	594541	7	0
31018926	27516	363051	363159	1	3292	3394	594587	2	245
31018927	27516	363175	363212	-1	2	39	595366	2	275
31018928	27516	363266	363464	1	5	201	594552	2	901
31018929	27516	363381	363394	0	363381	363394	594541	7	0
31018930	27516	363471	363613	1	1	144	595367	2	451
31018931	27516	363616	363713	0	363616	363713	594541	7	0
31018932	27516	363622	363711	0	1	90	595368	6	75
31018933	27516	363622	363713	0	1	92	595369	6	103
31018934	27516	363623	363709	0	1	87	595370	6	90
31018935	27516	363694	363762	0	1	69	595371	6	87
31018936	27516	363744	363898	0	363744	363898	594541	7	0
31018937	27516	363770	363898	0	1	129	595372	6	173
31018938	27516	364619	364670	0	364619	364670	594541	7	0
31018939	27516	364619	364670	0	1	52	594674	6	76
31018940	27516	364641	364819	-1	134	312	594549	2	1307
31018941	27516	364820	365122	-1	1	303	594585	2	2181
31018942	27516	365598	365606	0	365598	365606	594541	7	0
31018943	27516	365680	365689	0	365680	365689	594541	7	0
31018944	27516	365899	366140	0	365899	366140	594541	7	0
31018945	27516	365927	365957	0	1	31	595373	6	55
31018946	27516	365937	365990	0	1	54	595374	6	73
31018947	27516	365997	366029	0	1	33	595375	6	59
31018948	27516	366009	366138	0	1	130	595376	6	86
31018949	27516	366015	366138	0	1	124	595377	6	72
31018950	27516	366063	366140	0	1	78	594734	6	91
31018951	27516	366112	366242	-1	181	311	594549	2	727
31018952	27516	366313	366616	-1	1	304	594585	2	2406
31018953	27516	366313	366334	0	366313	366334	594541	7	0
31018954	27516	366313	366334	0	1	22	594674	6	44
31018955	27516	366921	367082	-1	3839	4002	594582	2	455
31018956	27516	367088	367201	-1	6058	6172	594816	2	326
31018957	27516	367211	367314	-1	29	141	594754	2	502
31018958	27516	367220	367236	0	367220	367236	594541	7	0
31018959	27516	367324	369672	0	1	2349	595378	6	3670
31018960	27516	367324	369672	0	1	2349	595379	6	3701
31018961	27516	367324	369672	0	1	2349	595380	6	3666
31018962	27516	369669	369821	1	1	152	594818	2	2136
31018963	27516	369822	370096	-1	1	306	594626	2	1810
31018964	27516	369822	369844	0	369822	369844	594541	7	0
31018965	27516	369822	369844	0	1	23	594674	6	46
31018966	27516	370097	370311	1	153	364	594818	2	2136
31018967	27516	370349	370368	0	370349	370368	594541	7	0
31018968	27516	370358	370484	-1	3	130	594605	2	685
31018969	27516	370497	370537	0	370497	370537	594541	7	0
31018970	27516	370497	370537	0	1	41	594548	6	52
31018971	27516	370498	370533	0	1	36	595381	6	51
31018972	27516	370508	370812	-1	9	312	594585	2	2255
31018973	27516	370869	371163	-1	1	296	594585	2	2274
31018974	27516	370869	370882	0	370869	370882	594541	7	0
31018975	27516	371559	371694	1	1	136	594841	2	1116
31018976	27516	371561	371863	0	1	303	595382	6	515
31018977	27516	371699	371995	1	6	300	594585	2	2050
31018978	27516	371978	371992	0	371978	371992	594541	7	0
31018979	27516	372059	372370	1	1	312	594585	2	2140
31018980	27516	372339	372382	0	372339	372382	594541	7	0
31018981	27516	372339	372381	0	1	43	594839	6	86
31018982	27516	372387	372700	1	1	311	594583	2	2523
31018983	27516	372505	372520	0	372505	372520	594541	7	0
31018984	27516	372668	372710	0	372668	372710	594541	7	0
31018985	27516	372670	372700	0	1	31	594543	6	41
31018986	27516	372685	373042	0	1	358	595383	6	539
31018987	27516	372714	373051	1	2	301	594552	2	1497
31018988	27516	372860	372871	0	372860	372871	594541	7	0
31018989	27516	373034	373042	0	373034	373042	594541	7	0
31018990	27516	373242	373264	0	373242	373264	594541	7	0
31018991	27516	373353	373652	-1	1	297	594552	2	1541
31018992	27516	373679	373969	1	1	299	594585	2	1587
31018993	27516	373799	373823	0	373799	373823	594541	7	0
31018994	27516	373953	373969	0	373953	373969	594541	7	0
31018995	27516	374996	375032	0	374996	375032	594541	7	0
31018996	27516	374999	375646	0	1	648	595384	6	924
31018997	27516	375001	375314	-1	1	313	594626	2	2270
31018998	27516	375315	375346	0	375315	375346	594541	7	0
31018999	27516	375317	375628	-1	1	313	594626	2	2198
31019000	27516	375631	375648	0	375631	375648	594541	7	0
31019001	27516	375649	375731	-1	213	308	595385	2	326
31019002	27516	376163	376495	-1	1	302	594585	2	1440
31019003	27516	376192	376707	0	1	516	595386	6	755
31019004	27516	376338	376345	0	376338	376345	594541	7	0
31019005	27516	376505	376747	-1	51	292	594552	2	1300
31019006	27516	377249	377575	-1	6	302	594552	2	1561
31019007	27516	377249	377267	0	377249	377267	594541	7	0
31019008	27516	377286	377794	0	1	509	595387	6	976
31019009	27516	377590	377878	-1	1	291	594552	2	1720
31019010	27516	378132	378243	-1	381	509	595388	2	1399
31019011	27516	378244	378551	1	1	308	594583	2	2390
31019012	27516	378525	378540	0	378525	378540	594541	7	0
31019013	27516	378552	378644	-1	274	380	595388	2	1399
31019014	27516	378645	378932	-1	1	292	594588	2	2104
31019015	27516	378933	379034	-1	157	273	595388	2	1399
31019016	27516	379035	379329	-1	6	298	594668	2	2266
31019017	27516	379035	379049	0	379035	379049	594541	7	0
31019018	27516	379207	379214	0	379207	379214	594541	7	0
31019019	27516	379330	379344	-1	139	156	595388	2	1399
31019020	27516	379345	379637	-1	12	305	594588	2	2207
31019021	27516	379353	379367	0	379353	379367	594541	7	0
31019022	27516	379638	379676	-1	96	138	595388	2	1399
31019023	27516	380164	380171	0	380164	380171	594541	7	0
31019024	27516	380421	380430	0	380421	380430	594541	7	0
31019025	27516	380611	380907	-1	1	299	594585	2	2154
31019026	27516	380611	380627	0	380611	380627	594541	7	0
31019027	27516	380911	381100	0	380911	381100	594541	7	0
31019028	27516	380911	381083	0	1	173	595125	6	180
31019029	27516	380911	381079	0	1	169	595389	6	245
31019030	27516	381073	381379	-1	7	310	594585	2	2118
31019031	27516	381407	381724	1	1	310	594552	2	1618
31019032	27516	381698	381734	0	381698	381734	594541	7	0
31019033	27516	381698	381718	0	1	21	595390	6	42
31019034	27516	381792	381987	1	1	197	594588	2	1245
31019035	27516	381793	382202	0	1	410	595391	6	652
31019036	27516	381988	382052	1	67	131	594668	2	446
31019037	27516	382056	382368	1	1	308	594588	2	1994
31019038	27516	382344	382383	0	382344	382383	594541	7	0
31019039	27516	382344	382383	0	1	40	594906	6	73
31019040	27516	383210	383510	-1	1	303	594626	2	2133
31019041	27516	383210	383229	0	383210	383229	594541	7	0
31019042	27516	383210	383229	0	1	20	594674	6	40
31019043	27516	383212	384414	0	1	1203	595392	6	1473
31019044	27516	383511	383813	-1	1	309	594668	2	2063
31019045	27516	383511	383536	0	383511	383536	594541	7	0
31019046	27516	383511	383536	0	1	26	594674	6	45
31019047	27516	383816	384112	-1	1	300	594626	2	2070
31019048	27516	383816	383832	0	383816	383832	594541	7	0
31019049	27516	384113	384414	-1	1	300	594626	2	1761
31019050	27516	384113	384129	0	384113	384129	594541	7	0
31019051	27516	384278	384294	0	384278	384294	594541	7	0
31019052	27516	384544	384841	1	1	297	594585	2	2271
31019053	27516	384828	384841	0	384828	384841	594541	7	0
31019054	27516	384844	385017	-1	2948	3122	594562	2	264
31019055	27516	385150	385280	1	96	230	594795	2	271
31019056	27516	385288	385587	1	1	298	594585	2	2044
31019057	27516	385744	385757	0	385744	385757	594541	7	0
31019058	27516	386179	386440	0	1	262	595393	6	503
31019059	27516	386506	386606	0	386506	386606	594541	7	0
31019060	27516	386506	386573	0	1	68	595125	6	57
31019061	27516	386630	386757	1	59	176	594565	2	206
31019062	27516	386984	387283	-1	1	307	594552	2	1709
31019063	27516	387356	387389	0	387356	387389	594541	7	0
31019064	27516	387356	387389	0	1	34	594550	6	68
31019065	27516	387436	387466	0	387436	387466	594541	7	0
31019066	27516	387534	387561	0	387534	387561	594541	7	0
31019067	27516	387534	387561	0	1	28	594550	6	42
31019068	27516	387534	387561	0	1	28	595394	6	49
31019069	27516	387922	388561	0	1	640	595395	6	1015
31019070	27516	388157	388218	0	388157	388218	594541	7	0
31019071	27516	389197	389520	-1	1	308	594698	2	1346
31019072	27516	389201	389208	0	389201	389208	594541	7	0
31019073	27516	389376	389402	0	1	27	595396	6	54
31019074	27516	389377	389402	0	389377	389402	594541	7	0
31019075	27516	389706	389764	-1	208	267	595312	2	281
31019076	27516	389756	389858	0	389756	389858	594541	7	0
31019077	27516	389756	389855	0	1	100	595397	6	133
31019078	27516	389756	389855	0	1	100	595398	6	147
31019079	27516	389759	389850	0	1	92	595126	6	70
31019080	27516	389883	389999	1	66	176	594564	2	225
31019081	27516	390176	390451	-1	1	278	594698	2	1464
31019082	27516	390495	390794	1	1	298	594626	2	2142
31019083	27516	390780	390794	0	390780	390794	594541	7	0
31019084	27516	390795	391071	1	1	277	594585	2	1902
31019085	27516	391072	391380	1	5812	6133	594555	2	1051
31019086	27516	391269	391276	0	391269	391276	594541	7	0
31019087	27516	391392	391692	1	1	295	594583	2	2282
31019088	27516	392073	392151	-1	135	216	594603	2	239
31019089	27516	392257	392607	0	1	351	595399	6	439
31019090	27516	392264	392450	0	1	187	595400	6	149
31019091	27516	392301	392677	0	1	377	595401	6	472
31019092	27516	392685	392779	0	1	95	595402	6	132
31019093	27516	392913	393698	0	1	786	595403	6	976
31019094	27516	392914	393698	0	1	785	595404	6	1039
31019095	27516	393259	393698	0	1	440	595405	6	817
31019096	27516	393662	393822	-1	3	166	594603	2	582
31019097	27516	393918	393955	0	393918	393955	594541	7	0
31019098	27516	393918	393955	0	1	38	594674	6	69
31019099	27516	393926	394237	-1	1	311	594583	2	2451
31019100	27516	394420	394551	0	394420	394551	594541	7	0
31019101	27516	394423	394551	0	1	129	594813	6	118
31019102	27516	394447	394551	0	1	105	595406	6	143
31019103	27516	394936	394956	0	394936	394956	594541	7	0
31019104	27516	394945	395102	-1	5999	6154	594817	2	1206
31019105	27516	395102	395743	1	5483	6153	594857	2	5340
31019106	27516	395607	395624	0	395607	395624	594541	7	0
31019107	27516	395728	395770	0	395728	395770	594541	7	0
31019108	27516	395728	395770	0	1	43	595407	6	79
31019109	27516	396233	396247	0	396233	396247	594541	7	0
31019110	27516	396625	396722	1	185	282	594698	2	541
31019111	27516	396719	396743	0	396719	396743	594541	7	0
31019112	27516	396719	396743	0	1	25	594616	6	50
31019113	27516	396727	397036	-1	1	311	594585	2	2119
31019114	27516	397103	398092	0	397103	398092	594541	7	0
31019115	27516	397104	398058	0	1	955	595408	6	578
31019116	27516	397112	398042	0	1	931	595409	6	1461
31019117	27516	397420	397797	1	782	999	594675	2	359
31019118	27516	397800	398022	1	779	998	594675	2	279
31019119	27516	398179	398229	0	398179	398229	594541	7	0
31019120	27516	398305	398335	0	398305	398335	594541	7	0
31019121	27516	398305	398335	0	1	31	594674	6	41
31019122	27516	398896	398928	0	398896	398928	594541	7	0
31019123	27516	399068	399375	-1	1	307	594588	2	2373
31019124	27516	399068	399094	0	399068	399094	594541	7	0
31019125	27516	399691	399715	0	399691	399715	594541	7	0
31019126	27516	399692	399967	-1	29	305	594585	2	2042
31019127	1000558304	152828220	152828581	-1	1	374	595046	2	1551
31019128	1000558304	152828589	152828898	-1	1	311	594698	2	2116
31019129	1000558304	152828595	152828617	0	1	23	594674	6	46
31019130	1000558304	152828595	152828617	0	386	408	594541	7	0
31019131	1000558304	152829641	152829966	-1	79	452	595410	2	930
31019132	1000558304	152830046	152830137	-1	284	374	595046	2	461
31019133	1000558304	152831162	152831321	1	1842	2000	594715	2	238
31019134	1000558304	152832177	152832202	0	1	26	595411	6	45
31019135	1000558304	152832838	152832995	-1	3872	4047	594695	2	181
31019136	1000558304	152833572	152833773	-1	9	218	595412	2	272
31019137	1000558304	152834813	152834954	-1	1	145	594702	2	319
31019138	1000558304	152836304	152836329	0	8095	8120	594541	7	0
31019139	1000558304	152836462	152836497	0	1	36	594554	6	72
31019140	1000558304	152836462	152836497	0	8253	8288	594541	7	0
31019141	1000558304	152837480	152837614	-1	52	182	594553	2	251
31019142	1000558304	152841115	152841182	-1	2392	2455	594715	2	187
31019143	1000558304	152841603	152842146	-1	2279	2855	594715	2	297
31019144	1000558304	152842565	152842648	-1	3279	3375	594562	2	222
31019145	1000558304	152843236	152843255	0	15027	15046	594541	7	0
31019146	1000558304	152843240	152843377	-1	1	133	594605	2	779
31019147	1000558304	152843517	152843596	-1	233	315	594643	2	299
31019148	1000558304	152844389	152844805	-1	2003	2492	594562	2	544
31019149	1000558304	152845331	152845420	0	17122	17211	594541	7	0
31019150	1000558304	152845332	152845358	0	1	27	595413	6	47
31019151	1000558304	152845362	152845387	0	1	26	595414	6	45
31019152	1000558304	152845611	152845630	0	17402	17421	594541	7	0
31019153	1000558304	152845799	152845836	0	17590	17627	594541	7	0
31019154	1000558304	152845961	152846030	0	17752	17821	594541	7	0
31019155	1000558304	152845967	152846010	0	1	44	595415	6	58
31019156	1000558304	152845983	152846026	0	1	44	595416	6	53
31019157	1000558304	152845984	152846030	0	1	47	595417	6	59
31019158	1000558304	152845986	152846010	0	1	25	595418	6	43
31019159	1000558304	152846240	152846254	0	18031	18045	594541	7	0
31019160	1000558304	152846543	152846557	0	18334	18348	594541	7	0
31019161	1000558304	152848358	152848366	0	20149	20157	594541	7	0
31019162	1000558304	152848637	152848716	1	6	85	594622	2	562
31019163	1000558304	152848744	152849353	-1	5518	6182	594555	2	2853
31019164	1000558304	152848900	152848934	0	20691	20725	594541	7	0
31019165	1000558304	152849719	152850024	1	1	311	594585	2	2154
31019166	1000558304	152849834	152849846	0	21625	21637	594541	7	0
31019167	1000558304	152849994	152850152	0	21785	21943	594541	7	0
31019168	1000558304	152850003	152850050	0	1	48	594638	6	75
31019169	1000558304	152850068	152850145	0	1	78	595419	6	66
31019170	1000558304	152850068	152850141	0	1	74	595420	6	51
31019171	1000558304	152850070	152850141	0	1	72	595421	6	58
31019172	1000558304	152850466	152850682	-1	192	413	595091	2	753
31019173	1000558304	152851071	152851314	1	1	239	594552	2	1507
31019174	1000558304	152851315	152851443	0	23106	23234	594541	7	0
31019175	1000558304	152851315	152851348	0	1	34	595422	6	54
31019176	1000558304	152851340	152851433	0	1	94	595423	6	139
31019177	1000558304	152851353	152851416	0	1	64	594827	6	65
31019178	1000558304	152851564	152851646	0	23355	23437	594541	7	0
31019179	1000558304	152851566	152851646	0	1	81	595424	6	162
31019180	1000558304	152851566	152851646	0	1	81	595425	6	80
31019181	1000558304	152851571	152851631	0	1	61	595426	6	92
31019182	1000558304	152851643	152851863	-1	1	220	594552	2	1142
31019183	1000558304	152851731	152851743	0	23522	23534	594541	7	0
31019184	1000558304	152851864	152852230	-1	5216	5607	594772	2	1574
31019185	1000558304	152852237	152852250	0	24028	24041	594541	7	0
31019186	1000558304	152852256	152852532	-1	1	276	594585	2	2071
31019187	1000558304	152852659	152852732	1	3296	3369	594562	2	251
31019188	1000558304	152854141	152854255	-1	4	120	594553	2	356
31019189	1000558304	152854442	152855020	1	3	600	595410	2	2297
31019190	1000558304	152855404	152855715	1	1	312	594585	2	2238
31019191	1000558304	152855690	152855715	0	27481	27506	594541	7	0
31019192	1000558304	152855690	152855715	0	1	26	594578	6	52
31019193	1000558304	152855721	152856152	1	5722	6179	594555	2	1508
31019194	1000558304	152857059	152857066	0	28850	28857	594541	7	0
31019195	1000558304	152857586	152857653	1	110	174	594563	2	198
31019196	1000558304	152858251	152858327	1	2821	2900	594562	2	211
31019197	1000558304	152858365	152858485	1	3025	3164	594562	2	233
31019198	1000558304	152859041	152859350	1	5978	6359	594895	2	461
31019199	1000558304	152860562	152860875	-1	1	311	594698	2	2206
31019200	1000558304	152860562	152860593	0	32353	32384	594541	7	0
31019201	1000558304	152861807	152861961	-1	1	159	594798	2	503
31019202	1000558304	152862306	152862444	1	1	139	594605	2	972
31019203	1000558304	152862425	152862444	0	34216	34235	594541	7	0
31019204	1000558304	152862669	152862703	1	526	558	595427	2	228
31019205	1000558304	152862704	152863169	-1	1	502	594557	2	2306
